image_path,split,label
C:\Users\24011603\teste1\dados\images\train\1504.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\393.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\609.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\168.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\855.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\162.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\614.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\valid\80.jpg,valid,inadequado
C:\Users\24011603\teste1\dados\images\train\873.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\415.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\217.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1427.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\valid\70.jpg,valid,adequado
C:\Users\24011603\teste1\dados\images\test\134.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\1069.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\valid\120.jpg,valid,adequado
C:\Users\24011603\teste1\dados\images\train\1367.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\192.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\valid\1280.jpg,valid,inadequado
C:\Users\24011603\teste1\dados\images\train\372.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\865.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\54.jpg,train,inadequado
C:\Users\24011603\teste1\dados\images\train\942.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\779.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1357.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\518.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\test\v5.jpg,test,adequado
C:\Users\24011603\teste1\dados\images\train\1139.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1389.jpg,train,adequado
C:\Users\24011603\teste1\dados\images\train\1412.jpg,train,adequado
